"","x","G"
"691",5.49143045390807,0
"692",8.54121536270798,0
"693",1.666930789873,1
"694",8.67256299213589,0
"695",6.53012506519273,0
"696",5.87227393092717,0
"697",5.67587189531455,0
"698",2.36074887678767,1
"699",5.33034319706768,0
"700",6.21876189559171,0
"701",2.3986707799907,1
"702",0.579400836117566,1
"703",6.03466310356573,0
"704",5.14117424615235,0
"705",8.55796979446525,0
"706",11.8974815846387,0
"707",1.47263641962782,1
"708",6.05412756517568,0
"709",0.699125314204273,1
"710",0.449920723121613,1
"711",5.97868435163811,0
"712",5.33660458714277,0
"713",8.32031864927233,0
"714",3.58012535989538,1
"715",1.05281114177778,1
"716",9.84973322852149,0
"717",5.8000119914612,0
"718",5.6453337103577,0
"719",3.81394517091492,1
"720",4.51984081455838,1
"721",9.55067357735361,0
"722",6.083913771853,0
"723",6.89689095675597,0
"724",6.9059509568365,0
"725",0.18840973302722,1
"726",1.41163446577266,1
"727",13.5956734191431,0
"728",4.1481097351124,1
"729",6.42599013526753,0
"730",0.824321096856147,1
"731",3.20964590076611,1
"732",0.34386119376868,1
"733",9.13609897700475,0
"734",2.19593944538638,1
"735",6.17221590210513,0
"736",8.30268160657108,0
"737",3.15597999016864,1
"738",11.0352646053735,0
"739",7.49585454089608,0
"740",12.7218029271616,0
"741",6.5785461582692,0
"742",5.91779495109633,0
"743",2.44857041079804,1
"744",7.15646943007425,0
"745",7.61883053356431,0
"746",6.02468069156783,0
"747",2.18553445793942,1
"748",6.75559408445672,0
"749",7.52914419360278,0
"750",1.30087151331827,1
"751",4.03962982610375,1
"752",7.63836596415461,0
"753",0.0371422507800162,1
"754",6.05889309425667,0
"755",0.842343059927225,1
"756",7.77479375259102,0
"757",0.114269740507007,1
"758",14.0929694891534,0
"759",5.04622692294926,0
"760",6.64899543751792,0
"761",4.74646719597787,1
"762",5.00812969885558,0
"763",7.41884137348355,0
"764",0.0606359931987018,1
"765",6.17081115771845,0
"766",6.14383573983625,0
"767",5.77112845255569,0
"768",3.97764457932836,1
"769",1.55793101526797,1
"770",11.9464583397809,0
"771",4.87379844315857,1
"772",0.246166337610258,1
"773",5.04196401887149,0
"774",5.44171260599807,0
"775",6.77901711617426,0
"776",6.02689880467586,0
"777",5.57151667480186,0
"778",5.21323752567679,0
"779",8.75966156081379,0
"780",2.29456477172926,1
"781",5.38483622685582,0
"782",5.02278943524272,0
"783",5.6165451676102,0
"784",6.91582885761574,0
"785",0.893663942068815,1
"786",8.62667438493193,0
"787",8.43532563553274,0
"788",2.56717644434676,1
"789",11.517062950224,0
"790",10.7142675003164,0
"791",1.54409698126838,1
"792",6.29677263577298,0
"793",10.9044761539403,0
"794",0.330813681910857,1
"795",4.35570952603919,1
"796",2.13518802233038,1
"797",5.47571739260868,0
"798",1.63791734511033,1
"799",2.4116439937453,1
"800",0.0777657676488161,1
"801",1.16504590641707,1
"802",0.657366336137056,1
"803",6.9153835162969,0
"804",1.87379449352876,1
"805",1.39430188024417,1
"806",7.03855689172462,0
"807",8.05745049969376,0
"808",8.73011803285301,0
"809",10.6665753474586,0
"810",5.38572657049209,0
"811",1.14514311142266,1
"812",0.0220579783432186,1
"813",4.15472764405397,1
"814",0.691329570264626,1
"815",1.61527444524691,1
"816",5.88612292022224,0
"817",9.11199946311639,0
"818",6.31729596559719,0
"819",5.99769417815298,0
"820",5.51843892265872,0
"821",5.36040388137609,0
"822",9.0831888160161,0
"823",9.00418963686646,0
"824",6.66934320335106,0
"825",1.00143209947145,1
"826",7.46576272476938,0
"827",1.65340025294572,1
"828",18.0788256947298,0
"829",7.56379692359889,0
"830",7.84414431856097,0
"831",1.78657887745649,1
"832",0.956099402159452,1
"833",12.8580151688112,0
"834",7.31289880083025,0
"835",5.26723833993584,0
"836",6.54888752479867,0
"837",3.33720739286646,1
"838",5.58729416922551,0
"839",9.31085056570695,0
"840",5.93327941466818,0
"841",7.49066436676345,0
"842",8.20108053789557,0
"843",4.02663955410743,1
"844",6.54563828338698,0
"845",5.94045710049528,0
"846",2.14150555439547,1
"847",1.87438161492601,1
"848",0.723121938575059,1
"849",5.84645044428853,0
"850",1.83781866308555,1
"851",8.39581598893822,0
"852",2.06686863664791,1
"853",5.15524372995407,0
"854",2.52041176788762,1
"855",1.85549706756422,1
"856",6.96084249247626,0
"857",6.88936327849344,0
"858",13.1855092099989,0
"859",4.33650932439179,1
"860",6.35139310587958,0
"861",7.79192350400741,0
"862",2.16125754945234,1
"863",3.55339660913006,1
"864",2.11008827636307,1
"865",1.63206342384219,1
"866",6.76729060192422,0
"867",11.7987309754792,0
"868",1.21409510640379,1
"869",6.10103506748394,0
"870",7.76216306344689,0
"871",7.95255137340248,0
"872",5.73270346871353,0
"873",0.247883117385209,1
"874",17.6506586582814,0
"875",8.87457453713835,0
"876",5.48015010848593,0
"877",6.7401030272694,0
"878",7.70805834776809,0
"879",3.6740720773373,1
"880",3.32346016381189,1
"881",6.13075163145379,0
"882",12.515944844574,0
"883",7.46404886075703,0
"884",0.329468898907952,1
"885",0.928149489960106,1
"886",2.09637555729851,1
"887",6.72380288024262,0
"888",5.53002880965189,0
"889",5.63463231164048,0
"890",0.0362391667440534,1
"891",0.640396229413955,1
"892",13.4571979652895,0
"893",1.1312099231407,1
"894",14.6000110230053,0
"895",3.43207232903943,1
"896",6.70525255803779,0
"897",8.909586548649,0
"898",5.24148506090552,0
"899",5.79281849493102,0
"900",0.288856422092691,1
"901",6.2158453263791,0
"902",2.11591116031805,1
"903",3.70764047407121,1
"904",5.46921276901678,0
"905",5.66948264096693,0
"906",2.1519050451766,1
"907",7.88505401499015,0
"908",0.0468346487730742,1
"909",5.21968150675804,0
"910",1.80134256836027,1
"911",2.69374835498885,1
"912",3.41277591162292,1
"913",8.90297156230629,0
"914",3.13702824980274,1
"915",1.21892850901087,1
"916",6.05283075128511,0
"917",6.75842344839886,0
"918",8.24330495704708,0
"919",5.07046005666763,0
"920",6.61191914309577,0
"921",8.24366701893167,0
"922",2.97046068318442,1
"923",0.204018857143819,1
"924",5.39367076844484,0
"925",0.440635944538689,1
"926",5.38413482323796,0
"927",8.04806871171835,0
"928",1.60457029389218,1
"929",6.95183702637271,0
"930",10.4449705548957,0
"931",0.0245203926227987,1
"932",1.39111818233505,1
"933",2.95384138327345,1
"934",3.45623846881345,1
"935",1.20362915657461,1
"936",5.33840505756945,0
"937",0.232308395658091,1
"938",1.35097620971501,1
"939",7.63318168328226,0
"940",5.62196078012007,0
"941",0.486556069925427,1
"942",6.61981784561444,0
"943",2.78471558604643,1
"944",5.83074045328969,0
"945",2.1240021124188,1
"946",0.385566981312543,1
"947",0.928989153727889,1
"948",2.85881888650611,1
"949",6.8388248019369,0
"950",9.1797070542361,0
"951",2.14257455020007,1
"952",1.70612965933979,1
"953",4.9205595964244,1
"954",3.38341097355142,1
"955",6.07968838070348,0
"956",1.37020430956036,1
"957",7.58829735324801,0
"958",5.44362710732843,0
"959",0.503209898341447,1
"960",3.88831647195125,1
"961",5.50858365748838,0
"962",13.0160933505549,0
"963",6.89232321609572,0
"964",7.25671681271017,0
"965",3.62142895185806,1
"966",7.21888238002673,0
"967",9.21484420207665,0
"968",1.56325447076667,1
"969",5.04031569712371,0
"970",0.856291992736772,1
"971",10.1402971496932,0
"972",1.40226215654984,1
"973",8.28913743452252,0
"974",3.74198609779081,1
"975",7.38529472307385,0
"976",1.78908679783344,1
"977",5.52963419307179,0
"978",2.83326260362074,1
"979",5.2174985797754,0
"980",0.608590354159351,1
"981",5.2322455385378,0
"982",9.40765360203908,0
"983",6.23839307580904,0
"984",0.648975351266563,1
"985",13.2902259360804,0
"986",5.65732869435862,0
"987",12.6272733699335,0
"988",7.38229959712446,0
"989",3.05895585295066,1
"990",5.8705957062991,0
"991",6.3916483746102,0
"992",1.62784653557464,1
"993",9.58474705127404,0
"994",1.43934028036892,1
"995",10.4702660193794,0
"996",1.44083026787266,1
"997",1.28440933439232,1
"998",1.48692118749022,1
"999",7.91623447774427,0
"1000",6.78999676187352,0
"1001",4.85966403089971,1
"1002",4.16150660934972,1
"1003",7.5096218174738,0
"1004",10.9362651679315,0
"1005",5.03525921351203,0
"1006",2.14277460377917,1
"1007",1.12121230522171,1
"1008",2.46745613131926,1
"1009",5.29377514325589,0
"1010",1.9683194669734,1
"1011",9.14402641860173,0
"1012",12.5517305315438,0
"1013",2.09307917047545,1
"1014",0.012951771914959,1
"1015",5.38103588052601,0
"1016",5.01875855972302,0
"1017",6.42893974785522,0
"1018",7.29015104828733,0
"1019",7.1062585548015,0
"1020",11.3792135835591,0
"1021",0.394191063381732,1
"1022",0.288322096411139,1
"1023",4.62513566367835,1
"1024",10.854767155737,0
"1025",2.39797336690381,1
"1026",9.19690277484582,0
"1027",0.325833794515165,1
"1028",5.01265200466425,0
"1029",6.04854156006888,0
"1030",12.4770080328885,0
"1031",1.25286084089595,1
"1032",8.69857939438046,0
"1033",0.200886841406637,1
"1034",2.63159881111488,1
"1035",4.19872905698374,1
"1036",3.92077626824886,1
"1037",4.4085768947056,1
"1038",2.20012489322947,1
"1039",3.24505134195343,1
"1040",5.8653972282621,0
"1041",0.0764400777313727,1
"1042",9.17474781182931,0
"1043",3.64686027468731,1
"1044",1.49749815398827,1
"1045",11.4737058700028,0
"1046",10.3225039800756,0
"1047",2.24947221733883,1
"1048",5.05537242569536,0
"1049",5.40658111003672,0
"1050",6.70581201691941,0
"1051",6.77899034474806,0
"1052",8.98108605102719,0
"1053",6.33139754314736,0
"1054",4.00823247948914,1
"1055",7.05112619255499,0
"1056",4.57797832429916,1
"1057",0.802920419056213,1
"1058",9.70417592318271,0
"1059",5.87678268977848,0
"1060",11.1335189939442,0
"1061",5.16844877467066,0
"1062",1.68524900749326,1
"1063",0.762814744203423,1
"1064",1.71882917424664,1
"1065",10.1531038096301,0
"1066",6.08185509373263,0
"1067",3.84275045085827,1
"1068",0.4603448528197,1
"1069",0.741110373583645,1
"1070",5.60888331909493,0
